App,Key,Logical Lines of Code,Halstead Volume,Halstead Difficulty,Halstead Effort,Maintainability Index,Cyclomatic Complexity,Cognitive Complexity,Cohesion,Words
insurance_claims,fbp_app_min,210,543.6586766532571,6.2105263157894735,3376.406518162333,43.30,1.934782608695652,0.424242,29.6154,846
insurance_claims,fbp_app_data,239,610.4242316685962,6.190476190476191,3778.816672234167,40.80,2.125,0.657143,29.4869,974
insurance_claims,fbp_app_ml,263,543.6586766532571,6.848214285714286,3723.0911160093588,41.85,2.2941176470588234,0.918919,29.3954,1124
insurance_claims,soa_app_min,118,137.5488750216347,2.0,275.0977500432694,59.23,1.3888888888888888,0.444444,0,466
insurance_claims,soa_app_data,131,155.11451069865606,2.0,310.2290213973121,57.55,1.4,0.45,0,513
insurance_claims,soa_app_ml,184,226.9977353711304,2.0689655172413794,469.6504869747526,51.36,1.5416666666666667,0.75,0,706
mblogger,fbp_app_min,172,155.11451069865606,2.0,310.2290213973121,44.10,1.8108108108108107,0.307692,39,529
mblogger,fbp_app_data,275,372.49450852513183,3.0,1117.4835255753956,31.51,1.9310344827586208,0.525,34.7059,830
mblogger,fbp_app_ml,340,560.0465813950312,4.066666666666666,2277.5227643397934,26.50,1.9701492537313432,0.851064,34.5,1055
mblogger,soa_app_min,143,155.11451069865606,2.0,310.2290213973121,54.83,1.7777777777777777,1.05556,0,555
mblogger,soa_app_data,146,155.11451069865606,2.0,310.2290213973121,54.47,1.7777777777777777,1.05556,0,561
mblogger,soa_app_ml,181,210.0,2.0,420.0,50.86,1.6956521739130435,0.913043,0,704
ride_allocation,fbp_app_min,274,627.008672648785,5.862068965517241,3675.5680810446015,33.26,2.1481481481481484,0.736842,36,956
ride_allocation,fbp_app_data,321,767.1218503490396,6.956521739130435,5336.499828515058,28.79,2.4210526315789473,1.39024,35.278,1154
ride_allocation,fbp_app_ml,360,880.6997466114301,7.012987012987013,6176.335885326913,26.08,2.4444444444444446,1.4,36.1981,1300
ride_allocation,soa_app_min,325,788.3550851449374,3.6794871794871793,2900.7424286743208,36.88,2.2333333333333334,1.9,0,1292
ride_allocation,soa_app_data,415,956.7152913275604,4.173913043478261,3993.2464333672087,32.62,2.230769230769231,1.89744,0,1663
ride_allocation,soa_app_ml,464,1051.6688498785788,4.202020202020202,4419.133753025139,30.04,2.2857142857142856,2.02381,0,1834
