App,Key,Logical Lines of Code,Halstead Volume,Halstead Difficulty,Halstead Effort,Maintainability Index,Cyclomatic Complexity,Cognitive Complexity,Number of Words
insurance_claims,fbp_app_min,210,543.6586766532571,6.2105263157894735,3376.406518162333,43.30,1.934782608695652,0.424242,846
insurance_claims,fbp_app_data,239,610.4242316685962,6.190476190476191,3778.816672234167,40.80,2.125,0.657143,974
insurance_claims,fbp_app_ml,263,543.6586766532571,6.848214285714286,3723.0911160093588,41.85,2.2941176470588234,0.918919,1124
insurance_claims,soa_app_min,250,383.2854248558019,6.0,2299.7125491348115,46.22,1.9,1.16667,1094
insurance_claims,soa_app_data,285,463.722321603191,7.0,3246.056251222337,44.19,1.9411764705882353,1.17647,1247
insurance_claims,soa_app_ml,356,675.7541797227741,7.101449275362318,4798.834029915352,38.49,2.1025641025641026,1.48718,1508
mblogger,fbp_app_min,172,155.11451069865606,2.0,310.2290213973121,44.10,1.8108108108108107,0.307692,529
mblogger,fbp_app_data,275,372.49450852513183,3.0,1117.4835255753956,31.51,1.9310344827586208,0.525,830
mblogger,fbp_app_ml,340,560.0465813950312,4.066666666666666,2277.5227643397934,26.50,1.9701492537313432,0.851064,1055
mblogger,soa_app_min,240,213.67343933251428,3.0,641.0203179975429,46.93,1.8214285714285714,1.14286,1002
mblogger,soa_app_data,265,213.67343933251428,3.0,641.0203179975429,45.11,1.9,1.13333,1138
mblogger,soa_app_ml,360,410.47653966025086,5.222222222222222,2143.5997071146435,37.27,2.0526315789473686,1.36842,1539
ride_allocation,fbp_app_min,274,627.008672648785,5.862068965517241,3675.5680810446015,33.26,2.1481481481481484,0.736842,956
ride_allocation,fbp_app_data,321,767.1218503490396,6.956521739130435,5336.499828515058,28.79,2.4210526315789473,1.39024,1154
ride_allocation,fbp_app_ml,360,880.6997466114301,7.012987012987013,6176.335885326913,26.08,2.4444444444444446,1.4,1300
ride_allocation,soa_app_min,446,1114.2842020814173,4.8088235294117645,5358.396089420933,31.74,2.0444444444444443,1.55556,1908
ride_allocation,soa_app_data,542,1290.7967858474847,5.301724137931035,6843.448476691406,27.87,2.0545454545454547,1.58182,2299
ride_allocation,soa_app_ml,596,1417.492568250068,5.852,8295.166509399398,25.42,2.1016949152542375,1.69492,2486
